top_500_rank,title,author,pub_year,orig_lang,genre,author_birth,author_death,author_gender,author_primary_lang,author_nationality,author_field_of_activity,author_occupation,oclc_holdings,oclc_eholdings,oclc_total_editions,oclc_holdings_rank,oclc_editions_rank,gr_avg_rating,gr_num_ratings,gr_num_reviews,gr_avg_rating_rank,gr_num_ratings_rank,oclc_owi,author_viaf,gr_url,wiki_url,pg_eng_url,pg_orig_url,year,week,rank,title_id,nyt_title,novel_length_chars,novel_length_words,mentions_she,he_counts,she_counts,they_counts,pg_book_id,pub_date
340,Howards End,E.M. Forster,1910,English,na,1879,1970,male,eng,GB,,"novelists,essayists",8253.0,2014.0,726.0,258.0,190.0,3.96,"89,233","4,288",271,336,350240.0,31996364,https://www.goodreads.com/book/show/38374795-howards-end?ref=nav_sb_ss_1_11,https://en.wikipedia.org/wiki/Howards_End,https://www.gutenberg.org/cache/epub/2946/pg2946.txt,,,,,,,645784.0,111704.0,True,948.0,1122.0,447.0,2946,1910-01-01
341,The Broker,John Grisham,2005,English,thrillers,1955,ALIVE,male,eng,US,"motion pictures production and direction,motion picture authorship,law,fiction authorship,acting","screenwriters,novelists,motion picture producers and directors,lawyers,authors,actors",7356.0,633.0,298.0,309.0,337.0,3.83,"95,978","3,588",379,327,863531.0,7449742,https://www.goodreads.com/book/show/1110.The_Broker?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/The_Broker,NA_not-pub-domain,,,,,,,,,False,,,,,2005-01-01
342,The Camel Club,David Baldacci,2005,English,political,1960,ALIVE,male,eng,US,"law,novels,fiction authorship,corporation law,political science","lawyers,authors,novelists,corporate lawyers",5230.0,488.0,183.0,475.0,419.0,4.06,"91,920","3,350",175,334,884711.0,102339955,https://www.goodreads.com/book/show/15158.The_Camel_Club?from_search=true&from_srp=true&qid=sa1jkfkWRo&rank=1,https://en.wikipedia.org/wiki/The_Camel_Club_(novel),NA_not-pub-domain,,,,,,,,,False,,,,,2005-01-01
343,The Rainbow,D.H. Lawrence,1915,English,na,1885,1930,male,eng,GB,english literature,"poets,novelists,dramatists",7143.0,3137.0,631.0,324.0,212.0,3.7,"20,561",997,439,463,868234.0,95150359,https://www.goodreads.com/book/show/31491.The_Rainbow?ref=nav_sb_ss_3_11#CommunityReviews,https://en.wikipedia.org/wiki/The_Rainbow,https://www.gutenberg.org/cache/epub/28948/pg28948.txt,,,,,,,1072065.0,188925.0,True,2956.0,3451.0,644.0,28948,1915-01-01
344,The Man In the Iron Mask,Alexandre Dumas,1850,French,history,1802,1870,male,fre,FR,,"author,novelist,dramatist,novelists,dramatists,authors",6611.0,4172.0,474.0,392.0,252.0,3.99,"65,587","1,082",241,367,669713.0,51688902,https://www.goodreads.com/book/show/54499.The_Man_in_the_Iron_Mask?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/The_Vicomte_of_Bragelonne:_Ten_Years_Later#Part_Three:_The_Man_in_the_Iron_Mask_(Chapters_181%E2%80%93269),https://www.gutenberg.org/cache/epub/2759/pg2759.txt,https://www.gutenberg.org/cache/epub/13949/pg13949.txt,,,,,,1036210.0,176624.0,True,1923.0,149.0,438.0,2759,1850-01-01
345,Mary Poppins,P.L. Travers,1934,English,fantasy,1899,1996,female,eng,GB,"journalism,childrens stories,acting","journalists,authors,actresses,actors",5714.0,408.0,309.0,465.0,330.0,4.01,"133,037","6,854",219,283,10883775406.0,95161798,https://www.goodreads.com/book/show/152380.Mary_Poppins?ref=nav_sb_ss_1_12,https://en.wikipedia.org/wiki/Mary_Poppins_(book_series),NA_not-pub-domain,,,,,,,,,False,,,,,1934-01-01
346,Artemis Fowl,Eoin Colfer,2001,English,fantasy,1965,ALIVE,male,eng,IE,writing fantasy for children and teens,"teacher,author",7756.0,507.0,317.0,284.0,326.0,3.86,"545,619","13,676",354,136,11948885236.0,69145969,https://www.goodreads.com/book/show/249747.Artemis_Fowl?ref=nav_sb_ss_1_12,https://en.wikipedia.org/wiki/Artemis_Fowl_(novel),NA_not-pub-domain,,,,,,,,,False,,,,,2001-01-01
347,Dear John,Nicholas Sparks,2007,English,romance,1965,ALIVE,male,eng,US,"motion pictures production and direction,motion picture authorship,generosity,fiction","screenwriters,philanthropists,motion picture producers and directors,authors",7048.0,569.0,207.0,339.0,397.0,4.04,"597,236","12,735",190,131,55501724.0,117604749,https://www.goodreads.com/book/show/5526.Dear_John?ref=nav_sb_ss_1_9,https://en.wikipedia.org/wiki/Dear_John_(novel),NA_not-pub-domain,,,,,,,,,False,,,,,2007-01-01
348,Cold Mountain,Charles Frazier,1997,English,romance,1950,ALIVE,male,eng,US,,,7047.0,289.0,257.0,340.0,360.0,3.88,"242,352","6,534",337,225,3770228180.0,84114568,https://www.goodreads.com/book/show/10920.Cold_Mountain?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/Cold_Mountain_(novel),NA_not-pub-domain,,,,,,,,,False,,,,,1997-01-01
349,Flowers for Algernon,Daniel Keyes,1966,English,na,1927,2014,male,eng,US,,authors,6995.0,296.0,193.0,348.0,411.0,4.21,"666,428","32,848",65,121,396920.0,12426914,https://www.goodreads.com/book/show/18373.Flowers_for_Algernon?ref=nav_sb_ss_1_20,https://en.wikipedia.org/wiki/Flowers_for_Algernon,NA_not-pub-domain,,,,,,,,,False,,,,,1966-01-01
350,The Dark Is Rising,Susan Cooper,1973,English,fantasy,1935,ALIVE,female,eng,US,writing,"screenwriter,journalist,author",6986.0,222.0,226.0,351.0,382.0,4.04,"57,159","3,141",191,381,437997.0,49344224,https://www.goodreads.com/book/show/210329.The_Dark_Is_Rising?ref=nav_sb_ss_2_18,https://en.wikipedia.org/wiki/The_Dark_Is_Rising,NA_not-pub-domain,,,,,,,,,False,,,,,1973-01-01
351,Resurrection,Leo Tolstoy,1899,Russian,na,1828,1910,male,rus,RU,"philosophy and religion,literature","authors,writers",5604.0,3957.0,1039.0,467.0,147.0,4.16,"24,249","1,824",92,453,49767140.0,96987389,https://www.goodreads.com/book/show/42641.Resurrection?ref=nav_sb_ss_4_12,https://en.wikipedia.org/wiki/Resurrection_(Tolstoy_novel),https://www.gutenberg.org/cache/epub/1938/pg1938.txt,unavailable,,,,,,1011720.0,176111.0,True,2664.0,1249.0,614.0,1938,1899-01-01
352,Fearless Fourteen,Janet Evanovich,2008,English,mystery,1943,ALIVE,female,eng,US,crime writing,"novelists american,authors american",4926.0,146.0,79.0,480.0,486.0,4.05,"94,410","3,721",183,330,5086277184.0,54180657,https://www.goodreads.com/book/show/2292384.Fearless_Fourteen?ref=nav_sb_ss_1_17#CommunityReviews,https://en.wikipedia.org/wiki/Fearless_Fourteen,NA_not-pub-domain,,,,,,,,,False,,,,,2008-01-01
353,A Sentimental Journey Through France and Italy,Laurence Sterne,1768,English,na,1713,1768,male,eng,GB,,,9731.0,6325.0,1540.0,186.0,87.0,3.32,"5,996",377,497,492,459705.0,61552699,https://www.goodreads.com/book/show/1190227.A_Sentimental_Journey_through_France_and_Italy?ref=nav_sb_ss_1_46,https://en.wikipedia.org/wiki/A_Sentimental_Journey_Through_France_and_Italy,https://www.gutenberg.org/cache/epub/804/pg804.txt,,,,,,,239834.0,42526.0,True,362.0,194.0,83.0,804,1768-01-01
354,The King of Torts,John Grisham,2003,English,thrillers,1955,ALIVE,male,eng,US,"motion pictures production and direction,motion picture authorship,law,fiction authorship,acting","screenwriters,novelists,motion picture producers and directors,lawyers,authors,actors",7116.0,472.0,287.0,330.0,339.0,3.72,"85,763","2,673",432,343,687264.0,7449742,https://www.goodreads.com/book/show/5356.The_King_of_Torts?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/The_King_of_Torts,NA_not-pub-domain,,,,,,,,,False,,,,,2003-01-01
355,The Graveyard Book,Neil Gaiman,2008,English,na,1960,ALIVE,male,eng,GB,"motion picture plays,horror tales,graphic novels,fiction,fantasy fiction",authors,8250.0,526.0,147.0,259.0,458.0,4.16,"536,316","39,825",93,139,5534523413.0,103859257,https://www.goodreads.com/book/show/2213661.The_Graveyard_Book?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/The_Graveyard_Book,NA_not-pub-domain,,,,,,,,,False,,,,,2008-01-01
356,The Quiet American,Graham Greene,1955,English,political,1904,1991,male,eng,GB,"short stories,novels,fiction,drama,spy fiction","novelists,dramatists,authors,spy,novelist,playwrights,playwright,intelligence agent",7132.0,198.0,636.0,328.0,211.0,3.97,"62,912","4,285",260,372,48610715.0,59083415,https://www.goodreads.com/book/show/3698.The_Quiet_American?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/The_Quiet_American,NA_not-pub-domain,,,,,,,,,False,,,,,1955-01-01
357,The Chamber,John Grisham,1994,English,na,1955,ALIVE,male,eng,US,"motion pictures production and direction,motion picture authorship,law,fiction authorship,acting","screenwriters,novelists,motion picture producers and directors,lawyers,authors,actors",6868.0,511.0,341.0,362.0,310.0,3.84,"139,782","2,130",372,275,626890.0,7449742,https://www.goodreads.com/book/show/5355.The_Chamber?ref=nav_sb_ss_3_11,https://en.wikipedia.org/wiki/The_Chamber_(novel),NA_not-pub-domain,,,,,,,,,False,,,,,1994-01-01
358,The English Patient,Michael Ondaatje,1992,English,history,1943,ALIVE,male,eng,CA,"poetry,novels","poets,novelists",6890.0,328.0,451.0,359.0,261.0,3.87,"131,600","5,963",348,284,4820360621.0,111941870,https://www.goodreads.com/book/show/11713.The_English_Patient?ref=nav_sb_ss_1_19,https://en.wikipedia.org/wiki/The_English_Patient,NA_not-pub-domain,,,,,,,,,False,,,,,1992-01-01
359,Snow Falling on Cedars,David Guterson,1994,English,na,1956,ALIVE,male,eng,US,,,6339.0,347.0,227.0,424.0,381.0,3.86,"186,517","5,858",355,249,21470.0,84055110,https://www.goodreads.com/book/show/77142.Snow_Falling_on_Cedars?ref=nav_sb_ss_1_22,https://en.wikipedia.org/wiki/Snow_Falling_on_Cedars,NA_not-pub-domain,,,,,,,,,False,,,,,1994-01-01
360,The Long Winter,Laura Ingalls Wilder,1940,English,autobio,1867,1957,female,eng,US,,women authors,7221.0,213.0,175.0,318.0,433.0,4.17,"87,422","2,499",86,339,403438.0,34464422,https://www.goodreads.com/book/show/8282.The_Long_Winter?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/The_Long_Winter_(novel),NA_not-pub-domain,,,,,,,,,False,,,,,1940-01-01
361,"Sarah, Plain and Tall",Patricia MacLachlan,1985,English,na,1938,2022,female,eng,US,childrens literature,"english teachers,authors",7880.0,230.0,163.0,276.0,445.0,3.83,"85,857","3,341",380,341,4917465603.0,20492795,https://www.goodreads.com/book/show/106264.Sarah_Plain_and_Tall?ref=nav_sb_ss_1_21,"https://en.wikipedia.org/wiki/Sarah,_Plain_and_Tall",NA_not-pub-domain,,,,,,,,,False,,,,,1985-01-01
362,Cross Country,James Patterson,2008,English,thrillers,1947,ALIVE,male,eng,US,"suspense fiction american,advertising","novelists,advertising executives,authors",4895.0,488.0,96.0,482.0,481.0,3.88,"41,427","2,257",338,406,135826095.0,22272314,https://www.goodreads.com/book/show/1713912.Cross_Country?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/Cross_Country_(novel),NA_not-pub-domain,,,,,,,,,False,,,,,2008-01-01
363,The Spy Who Came In from the Cold,John Le Carré,1963,English,na,1931,2020,male,eng,GB,"spy fiction,novels,intelligence service","authors english,spies,novelists,intelligence officers",6700.0,338.0,508.0,378.0,239.0,4.08,"109,258","6,658",160,307,3858044988.0,109254932,https://www.goodreads.com/book/show/19494.The_Spy_Who_Came_In_from_the_Cold?ref=nav_sb_ss_1_33,https://en.wikipedia.org/wiki/The_Spy_Who_Came_in_from_the_Cold,NA_not-pub-domain,,,,,,,,,False,,,,,1963-01-01
364,A Game of Thrones,George R.R. Martin,1996,English,fantasy,1948,ALIVE,male,eng,US,"television production and direction,american fiction","television producers and directors,teachers,screenwriters,authors american",6587.0,856.0,299.0,396.0,336.0,4.44,"2,477,572","63,237",13,33,714709.0,98636170,https://www.goodreads.com/book/show/13496.A_Game_of_Thrones?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/A_Game_of_Thrones,NA_not-pub-domain,,,,,,,,,False,,,,,1996-01-01
365,The Thorn Birds,Colleen McCullough,1977,English,na,1937,2015,female,eng,AU,"neurosciences,fiction","novelists australian,neuroscientists",6790.0,317.0,537.0,372.0,233.0,4.24,"349,139","7,878",55,176,365154306.0,113178953,https://www.goodreads.com/book/show/3412.The_Thorn_Birds?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/The_Thorn_Birds,NA_not-pub-domain,,,,,,,,,False,,,,,1977-01-01
366,Old Yeller,Fred Gipson,1956,English,bildung,1908,1973,male,eng,US,,,7259.0,282.0,175.0,314.0,432.0,4.1,"97,785","2,731",139,321,52181425.0,114022624,https://www.goodreads.com/book/show/130580.Old_Yeller?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/Old_Yeller,NA_not-pub-domain,,,,,,,,,False,,,,,1956-01-01
367,"Ramona Quimby, Age 8",Beverly Cleary,1981,English,na,1916,2021,female,eng,US,"young adult literature,childrens literature",authors,7439.0,328.0,159.0,304.0,447.0,4.1,"71,796","1,819",140,360,44875.0,68927197,https://www.goodreads.com/book/show/91253.Ramona_Quimby_Age_8?ref=nav_sb_ss_1_20,"https://en.wikipedia.org/wiki/Ramona_Quimby,_Age_8",NA_not-pub-domain,,,,,,,,,False,,,,,1981-01-01
368,Death In Venice,Thomas Mann,1912,German,na,1875,1955,male,ger,DE,"novels,humanitarianism,essays",authors,5024.0,435.0,911.0,478.0,162.0,3.7,"55,994","3,884",440,383,3768569464.0,54151065,https://www.goodreads.com/book/show/53061.Death_in_Venice?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/Death_in_Venice,https://www.gutenberg.org/cache/epub/66073/pg66073.txt,https://www.gutenberg.org/cache/epub/12108/pg12108.txt,,,,,,187153.0,31400.0,True,627.0,5.0,84.0,66073,1912-01-01
369,By the Shores of Silver Lake,Laura Ingalls Wilder,1939,English,autobio,1867,1957,female,eng,US,,women authors,7232.0,169.0,180.0,317.0,423.0,4.17,"77,707","1,717",87,350,403433.0,34464422,https://www.goodreads.com/book/show/8248.By_the_Shores_of_Silver_Lake?ref=nav_sb_ss_1_28,https://en.wikipedia.org/wiki/By_the_Shores_of_Silver_Lake,NA_not-pub-domain,,,,,,,,,False,,,,,1939-01-01
370,Inferno,Dan Brown,2013,English,thrillers,1964,ALIVE,male,eng,US,"suspense fiction,fiction","novelists american,authors american",7017.0,777.0,361.0,347.0,297.0,3.88,"548,626","39,276",339,135,1780217346.0,102403515,https://www.goodreads.com/book/show/17212231-inferno?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Inferno_(Brown_novel),NA_not-pub-domain,,2013.0,2013-06-02,1.0,2418.0,INFERNO,,,False,,,,,2013-01-01
370,Inferno,Dan Brown,2013,English,thrillers,1964,ALIVE,male,eng,US,"suspense fiction,fiction","novelists american,authors american",7017.0,777.0,361.0,347.0,297.0,3.88,"548,626","39,276",339,135,1780217346.0,102403515,https://www.goodreads.com/book/show/17212231-inferno?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Inferno_(Brown_novel),NA_not-pub-domain,,2013.0,2013-06-09,1.0,2418.0,INFERNO,,,False,,,,,2013-01-01
370,Inferno,Dan Brown,2013,English,thrillers,1964,ALIVE,male,eng,US,"suspense fiction,fiction","novelists american,authors american",7017.0,777.0,361.0,347.0,297.0,3.88,"548,626","39,276",339,135,1780217346.0,102403515,https://www.goodreads.com/book/show/17212231-inferno?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Inferno_(Brown_novel),NA_not-pub-domain,,2013.0,2013-06-16,1.0,2418.0,INFERNO,,,False,,,,,2013-01-01
370,Inferno,Dan Brown,2013,English,thrillers,1964,ALIVE,male,eng,US,"suspense fiction,fiction","novelists american,authors american",7017.0,777.0,361.0,347.0,297.0,3.88,"548,626","39,276",339,135,1780217346.0,102403515,https://www.goodreads.com/book/show/17212231-inferno?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Inferno_(Brown_novel),NA_not-pub-domain,,2013.0,2013-06-23,1.0,2418.0,INFERNO,,,False,,,,,2013-01-01
370,Inferno,Dan Brown,2013,English,thrillers,1964,ALIVE,male,eng,US,"suspense fiction,fiction","novelists american,authors american",7017.0,777.0,361.0,347.0,297.0,3.88,"548,626","39,276",339,135,1780217346.0,102403515,https://www.goodreads.com/book/show/17212231-inferno?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Inferno_(Brown_novel),NA_not-pub-domain,,2013.0,2013-06-30,1.0,2418.0,INFERNO,,,False,,,,,2013-01-01
370,Inferno,Dan Brown,2013,English,thrillers,1964,ALIVE,male,eng,US,"suspense fiction,fiction","novelists american,authors american",7017.0,777.0,361.0,347.0,297.0,3.88,"548,626","39,276",339,135,1780217346.0,102403515,https://www.goodreads.com/book/show/17212231-inferno?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Inferno_(Brown_novel),NA_not-pub-domain,,2013.0,2013-07-07,2.0,2418.0,INFERNO,,,False,,,,,2013-01-01
370,Inferno,Dan Brown,2013,English,thrillers,1964,ALIVE,male,eng,US,"suspense fiction,fiction","novelists american,authors american",7017.0,777.0,361.0,347.0,297.0,3.88,"548,626","39,276",339,135,1780217346.0,102403515,https://www.goodreads.com/book/show/17212231-inferno?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Inferno_(Brown_novel),NA_not-pub-domain,,2013.0,2013-07-14,1.0,2418.0,INFERNO,,,False,,,,,2013-01-01
370,Inferno,Dan Brown,2013,English,thrillers,1964,ALIVE,male,eng,US,"suspense fiction,fiction","novelists american,authors american",7017.0,777.0,361.0,347.0,297.0,3.88,"548,626","39,276",339,135,1780217346.0,102403515,https://www.goodreads.com/book/show/17212231-inferno?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Inferno_(Brown_novel),NA_not-pub-domain,,2013.0,2013-07-21,1.0,2418.0,INFERNO,,,False,,,,,2013-01-01
370,Inferno,Dan Brown,2013,English,thrillers,1964,ALIVE,male,eng,US,"suspense fiction,fiction","novelists american,authors american",7017.0,777.0,361.0,347.0,297.0,3.88,"548,626","39,276",339,135,1780217346.0,102403515,https://www.goodreads.com/book/show/17212231-inferno?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Inferno_(Brown_novel),NA_not-pub-domain,,2013.0,2013-07-28,1.0,2418.0,INFERNO,,,False,,,,,2013-01-01
370,Inferno,Dan Brown,2013,English,thrillers,1964,ALIVE,male,eng,US,"suspense fiction,fiction","novelists american,authors american",7017.0,777.0,361.0,347.0,297.0,3.88,"548,626","39,276",339,135,1780217346.0,102403515,https://www.goodreads.com/book/show/17212231-inferno?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Inferno_(Brown_novel),NA_not-pub-domain,,2013.0,2013-08-04,2.0,2418.0,INFERNO,,,False,,,,,2013-01-01
370,Inferno,Dan Brown,2013,English,thrillers,1964,ALIVE,male,eng,US,"suspense fiction,fiction","novelists american,authors american",7017.0,777.0,361.0,347.0,297.0,3.88,"548,626","39,276",339,135,1780217346.0,102403515,https://www.goodreads.com/book/show/17212231-inferno?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Inferno_(Brown_novel),NA_not-pub-domain,,2013.0,2013-08-11,2.0,2418.0,INFERNO,,,False,,,,,2013-01-01
370,Inferno,Dan Brown,2013,English,thrillers,1964,ALIVE,male,eng,US,"suspense fiction,fiction","novelists american,authors american",7017.0,777.0,361.0,347.0,297.0,3.88,"548,626","39,276",339,135,1780217346.0,102403515,https://www.goodreads.com/book/show/17212231-inferno?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Inferno_(Brown_novel),NA_not-pub-domain,,2013.0,2013-08-18,2.0,2418.0,INFERNO,,,False,,,,,2013-01-01
370,Inferno,Dan Brown,2013,English,thrillers,1964,ALIVE,male,eng,US,"suspense fiction,fiction","novelists american,authors american",7017.0,777.0,361.0,347.0,297.0,3.88,"548,626","39,276",339,135,1780217346.0,102403515,https://www.goodreads.com/book/show/17212231-inferno?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Inferno_(Brown_novel),NA_not-pub-domain,,2013.0,2013-08-25,3.0,2418.0,INFERNO,,,False,,,,,2013-01-01
370,Inferno,Dan Brown,2013,English,thrillers,1964,ALIVE,male,eng,US,"suspense fiction,fiction","novelists american,authors american",7017.0,777.0,361.0,347.0,297.0,3.88,"548,626","39,276",339,135,1780217346.0,102403515,https://www.goodreads.com/book/show/17212231-inferno?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Inferno_(Brown_novel),NA_not-pub-domain,,2013.0,2013-09-01,4.0,2418.0,INFERNO,,,False,,,,,2013-01-01
370,Inferno,Dan Brown,2013,English,thrillers,1964,ALIVE,male,eng,US,"suspense fiction,fiction","novelists american,authors american",7017.0,777.0,361.0,347.0,297.0,3.88,"548,626","39,276",339,135,1780217346.0,102403515,https://www.goodreads.com/book/show/17212231-inferno?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Inferno_(Brown_novel),NA_not-pub-domain,,2013.0,2013-09-08,2.0,2418.0,INFERNO,,,False,,,,,2013-01-01
370,Inferno,Dan Brown,2013,English,thrillers,1964,ALIVE,male,eng,US,"suspense fiction,fiction","novelists american,authors american",7017.0,777.0,361.0,347.0,297.0,3.88,"548,626","39,276",339,135,1780217346.0,102403515,https://www.goodreads.com/book/show/17212231-inferno?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Inferno_(Brown_novel),NA_not-pub-domain,,2013.0,2013-09-15,3.0,2418.0,INFERNO,,,False,,,,,2013-01-01
370,Inferno,Dan Brown,2013,English,thrillers,1964,ALIVE,male,eng,US,"suspense fiction,fiction","novelists american,authors american",7017.0,777.0,361.0,347.0,297.0,3.88,"548,626","39,276",339,135,1780217346.0,102403515,https://www.goodreads.com/book/show/17212231-inferno?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Inferno_(Brown_novel),NA_not-pub-domain,,2013.0,2013-09-22,5.0,2418.0,INFERNO,,,False,,,,,2013-01-01
370,Inferno,Dan Brown,2013,English,thrillers,1964,ALIVE,male,eng,US,"suspense fiction,fiction","novelists american,authors american",7017.0,777.0,361.0,347.0,297.0,3.88,"548,626","39,276",339,135,1780217346.0,102403515,https://www.goodreads.com/book/show/17212231-inferno?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Inferno_(Brown_novel),NA_not-pub-domain,,2013.0,2013-09-29,5.0,2418.0,INFERNO,,,False,,,,,2013-01-01
